GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Project,UIElements.Project,FilmCategory,0,17,0,0,0,7,0,5,0,5
Project,UIElements.Project,FilmActor,0,26,0,0,0,11,0,6,0,6
Project,UIElements.Project,Category,0,17,0,0,0,7,0,5,0,5
Project,UIElements.Project,FilmCategoryId,0,12,0,0,0,5,0,2,0,2
Project,UIElements.Project,FilmActorId,0,12,0,0,0,5,0,2,0,2
Project,UIElements.Project,Film,0,45,0,0,0,19,0,13,0,13
Project,UIElements.Project,Actor,0,33,0,0,0,14,0,8,0,8
